c1,c2,c3,g,m,x,y
1,0,1.066644252462167,1,5,69778,5
2,1,0.18939455511231168,1,4,63572,6
1,0,1.1863874089882545,1,5,79177,5
2,1,-1.429627411341076,1,5,73572,8
2,1,0.3410971459948712,1,4,62182,6
3,1,-0.512309014219145,1,7,98522,9
1,0,-0.0346709559624282,1,5,72815,5
2,1,-0.759063912047854,0,5,77323,7
2,1,1.3987113890664482,1,6,84323,6
2,1,-1.5696500462534924,0,6,81995,8
2,1,-1.0192672518987205,1,5,74386,6
1,0,-0.8403705678491379,0,3,48864,4
2,1,-1.1671581005470497,1,4,64958,7
1,0,1.3270487512046658,0,5,71955,4
2,1,-0.25152490888465767,0,6,85115,7
1,0,1.3069917342386779,0,4,66946,5
2,1,0.1943905615655517,1,6,87070,8
2,1,0.09862259828675854,0,5,79694,7
1,0,2.6834018734297107,1,4,62896,4
2,1,0.4903229741005578,1,5,70407,6
1,0,1.3335160501271357,1,4,65069,5
1,0,0.3197466711991651,1,3,54621,3
2,1,-0.7133584191733664,1,6,83138,8
3,1,-1.3589232305731611,1,6,89845,9
2,1,0.2569383554543908,1,7,93537,8
0,0,0.9532121027015932,0,3,52063,3
2,1,0.4732163689576453,0,5,80871,7
1,0,0.754191476198407,0,4,67750,5
1,0,-0.18892705470637144,0,4,68271,4
2,1,0.9039124887953323,1,5,78891,6
1,0,0.29035148239593817,1,4,61514,5
0,0,0.2348487237519519,1,3,51611,2
0,0,1.6201739160253241,1,4,58964,2
0,0,1.545891515737483,1,4,58112,3
1,0,0.47532216733611693,0,5,71433,5
1,0,1.3951385278906234,1,5,72296,4
2,1,-0.523643793013118,0,5,79583,7
3,1,-0.7862398853100045,0,6,89200,10
0,0,1.9660773699314753,1,3,53635,3
1,0,0.6244488312523693,0,5,73739,5
1,0,1.5451201411842457,1,4,60708,4
3,1,-0.5679090317583941,1,7,103496,10
2,1,1.023383120148369,1,6,92277,8
1,0,0.460151028269161,1,4,67336,3
1,0,0.20019054396044905,1,4,61005,5
1,0,0.34255446239177545,1,3,50963,4
3,1,-1.1265151419119914,0,6,89560,9
1,0,0.4350332797249005,1,5,71316,4
1,0,0.18335522254443812,0,4,68629,5
3,1,0.11665540568875347,0,6,87308,9
2,1,-0.9291072247478693,0,6,81592,7
1,0,-0.0069801998860521885,1,3,47979,3
1,0,0.7716811865141927,1,5,73632,5
2,1,0.3862482331734043,1,4,66213,6
2,1,0.060390778003137253,1,6,85274,7
1,0,1.6173550157158743,0,5,75562,5
1,0,1.3137795737593339,1,5,69057,5
1,0,-0.7887500780408646,1,4,63995,5
0,0,2.535697968313129,0,3,52480,1
3,1,-1.155713267591574,1,7,99214,11
2,1,-1.1441825776517898,1,4,68134,6
3,1,-1.5472849822117418,0,6,81408,10
1,0,-0.1748712119082695,1,5,69072,6
1,0,1.3311757871342684,1,3,56491,4
2,1,-1.60708208341925,0,5,72022,8
3,1,-0.2794587794273912,0,7,95589,10
1,0,0.5393175174364274,1,4,64762,5
0,0,1.383875023130872,1,3,53829,3
1,0,0.6161676375302211,0,4,65160,6
3,1,-1.2617451056301365,1,6,89028,9
2,1,0.033945076051076044,1,5,72494,7
2,1,-0.3685952309127403,0,6,88078,7
2,1,-0.07504780481086232,1,6,92590,6
0,0,2.5664750780187124,1,3,48011,2
1,0,1.5368241831638187,0,4,60457,3
1,0,0.9769349126019321,0,4,62050,4
1,0,-0.3384141241532213,1,4,63416,5
2,1,-0.7874273494199628,1,6,89924,8
1,0,0.45688206364054507,1,5,74089,5
1,0,-0.32724935022941815,1,4,59366,5
2,1,0.6064076588121627,1,4,67265,6
1,0,-0.2019965833317119,1,4,59781,5
2,1,-1.0123070493884883,0,5,73812,6
0,0,1.7638542160392094,1,3,46991,1
1,0,0.3570222824198627,0,4,63987,5
0,0,0.003865256844761425,1,3,54709,2
1,0,1.439542824255133,1,4,67090,4
2,1,-1.573970520240476,1,5,77189,6
1,0,0.5590792235171951,0,4,68985,4
1,0,1.5821621569951954,0,4,63742,4
2,1,0.7478815720397193,0,6,90747,8
2,1,-0.841246401783644,0,6,87877,7
0,0,1.045493892094581,0,4,57772,2
1,0,1.7440728714011444,0,6,84564,5
2,1,-2.262382739966009,1,6,85619,8
1,0,-0.095775027159209,0,4,65563,6
2,1,-1.43958311072871,1,6,84535,7
0,0,2.0500101196846097,1,4,58573,0
2,1,-0.5066634802746043,0,6,82451,7
2,1,-0.22264158980169274,1,6,81885,8
1,0,0.3240881685362637,1,5,74199,5
2,1,-0.16533365487941104,1,6,89032,7
1,0,0.2806257796911041,0,5,72841,5
2,1,-0.6031309006045816,0,6,87763,8
1,0,1.906898142678662,1,5,73756,6
2,1,0.03414697543987144,0,5,80234,7
2,1,-0.9127031785334994,1,5,79862,6
0,0,1.4407820598395973,1,4,59938,3
2,1,-0.3632949712362117,0,5,78802,7
1,0,0.6024135816889308,0,5,75265,5
3,1,-1.419801792466786,1,6,87572,9
3,1,-2.6632049866762886,0,6,87613,9
1,0,-0.627900898029744,0,4,58185,4
1,0,-0.138465080848609,0,3,56350,4
2,1,-0.8856983839174144,0,5,76781,6
